id,file,start_line,end_line,env,label,section,status,coverage_class,coverage_source,maple_assertions,repo_coverage,direct_proof_backlog,excerpt
PR3-EQ-0056,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,753,756,align,,Gauge-Null Quotient and Physical Scalar Isolation,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{align} \sin\theta_W^{\rm PR}&=0.480994556412220740217768765489223953539786055779711286076093,\\ \cos\theta_W^{\rm PR}&=0.876723580555360105457398073670122851235684044309931260035474. \end{align}"
PR3-EQ-0057,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,771,775,equation,,Alpha and Electromagnetic Radiative Closure,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} \left(\alpha_{\rm PR,tree}\right)^{-1} = 137.036041314016444 , \end{equation}"
PR3-EQ-0058,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,777,783,equation,,Alpha and Electromagnetic Radiative Closure,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} \left(\alpha_{\rm PR,phys}\right)^{-1} = \left(\alpha_{\rm PR,tree}\right)^{-1} + \Delta\alpha_{\rm PR,rad}^{-1}. \end{equation}"
PR3-EQ-0059,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,790,798,equation,,Radiative Determinant and Extraction Convention,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} \Delta\Gamma_{\rm PR}^{(1)}[B] = \frac12 {\rm STr}_{\rm PR}^{\prime} \log\!\left[ H_{\rm PR}[B]\,H_{\rm PR}[0]^{-1} \right]. \end{equation}"
PR3-EQ-0060,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,800,815,align,,Radiative Determinant and Extraction Convention,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,\begin{align} \Delta\Gamma_{\rm PR}^{(1)} =&\; \frac12 {\rm Tr}_{\rm scalar}^{\prime} \log\!\left(H_A/H_{A0}\right) + \frac12 {\rm Tr}_{\rm vector}^{\prime} \log\!\left(O_V/O_{V0}\right) \nonumber\\ &\; - {\rm Tr}_{\rm g
PR3-EQ-0061,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,819,824,equation,,Radiative Determinant and Extraction Convention,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} \Delta\Gamma_{\rm PR}^{(1)}[F] \supset -\frac14\Delta Z_A^{\rm PR} \int d^4x\,F_{\mu\nu}F^{\mu\nu}. \end{equation}"
PR3-EQ-0062,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,826,831,equation,eq:priii-alpha-radiative-shift,Radiative Determinant and Extraction Convention,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} \Delta\alpha_{\rm PR,rad}^{-1} = 4\pi\,\Delta Z_A^{\rm PR}. \end{equation}"
PR3-EQ-0063,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,838,844,equation,eq:priii-charged-mode-supertrace,Charged-mode Inventory,DATA,DIAGNOSTIC_OR_POST_GENERATION_COMPARISON,Post-generation diagnostic/data row; checked by table and paper claim tests where applicable,,tables/pr3_cross_sector_diagnostic_table.csv; paper_claims_pr3.json,no,"\begin{equation} \Delta Z_A^{\rm PR} = \sum_i \sigma_i n_i Q_i^2 K_i^{\rm PR}, \end{equation}"
PR3-EQ-0064,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,848,850,equation,,Charged-mode Inventory,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} \sum_{\rm charged\ fermions} Q_i^2 = 8, \end{equation}"
PR3-EQ-0065,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,856,867,equation,,PR Spectral Kernel,DATA,DIAGNOSTIC_OR_POST_GENERATION_COMPARISON,Post-generation diagnostic/data row; checked by table and paper claim tests where applicable,,tables/pr3_cross_sector_diagnostic_table.csv; paper_claims_pr3.json,no,"\begin{equation} K_i^{\rm PR} = \frac{C_i^{\rm hk}}{16\pi^2}\, I_i^{\rm PR}, \qquad \textit{with} \qquad \Delta Z_A^{\rm PR} = \sum_i\sigma_i n_i Q_i^2 K_i^{\rm PR}. \end{equation}"
PR3-EQ-0066,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,869,873,equation,,PR Spectral Kernel,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-G/electroweak inherited constants,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} \mu_n^2=\lambda_n-\lambda_0, \qquad \mu_n^2\geq \left(\mu_{\min}^{\rm HR}\right)^2>0, \end{equation}"
PR3-EQ-0067,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,875,884,equation,,PR Spectral Kernel,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} I_i^{\rm PR}(\tau_i) = \sum_{n\in S_i}\omega_{i,n}^{\rm PR} \left[ \log\!\left(1+\frac{\tau_i}{\mu_n^2}\right) - R_i(\tau_i;\mu_n^2) \right]. \end{equation}"
PR3-EQ-0068,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,886,893,equation,eq:priii-alpha-reference-scale,PR Spectral Kernel,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,\begin{equation} \Lambda_{\rm ref} = \Lambda_{\rm EW}^{\rm PR} = 173.67059834472832\ {\rm GeV}. \end{equation}
PR3-EQ-0069,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,895,900,equation,eq:priii-alpha-threshold-variable,PR Spectral Kernel,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,\begin{equation} \tau_i = \frac{M_i^2}{\left(\Lambda_{\rm EW}^{\rm PR}\right)^2}. \end{equation}
PR3-EQ-0070,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,902,908,equation,,PR Spectral Kernel,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-G/electroweak inherited constants;PR3-G/electroweak inherited constants,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} p_1^{\rm HR}=7.685346950896231\times 10^{-4}, \qquad q_{\rm bc}^{\rm HR}=10.904981678435453, \qquad c_{\rm bc}=0.796684464847899. \end{equation}"
PR3-EQ-0071,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,910,918,equation,eq:priii-delta-ew-hr,PR Spectral Kernel,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-G/electroweak inherited constants;PR3-G/electroweak inherited constants,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{equation} \boxed{ \Delta_{\rm EW}^{\rm HR} = \frac{1-c_{\rm bc}}{q_{\rm bc}^{\rm HR}} = 0.018644280306692899718928776428403028768291215822597.} \end{equation}
PR3-EQ-0072,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,923,930,equation,eq:priii-alpha-D1,Minimal Boundary-Leakage Correction,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,\begin{equation} D_1 = -p_1^{\rm HR} \Delta_{\rm EW}^{\rm HR} \sin^2\theta_W^{\rm PR}. \end{equation}
PR3-EQ-0073,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,932,936,equation,,Minimal Boundary-Leakage Correction,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,\begin{equation} D_1 = -3.3150449735433222932326442973740154803469215638087\times 10^{-6} . \end{equation}
PR3-EQ-0074,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,938,944,equation,,Minimal Boundary-Leakage Correction,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} \Delta\alpha_{\rm PR,D1}^{-1} = 4\pi D_1 = -4.1658083740813887216904843821118454991063065733008\times 10^{-5}, \end{equation}"
PR3-EQ-0075,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,946,950,equation,,Minimal Boundary-Leakage Correction,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} \left(\alpha_{\rm PR,D1}\right)^{-1} = 137.035999655932703186112783095156178881545008936934266992 . \end{equation}"
PR3-EQ-0076,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,952,954,equation,,Minimal Boundary-Leakage Correction,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,\begin{equation} 4.49932703186112783095156178881545008936934266992\times 10^{-7}. \end{equation}
PR3-EQ-0077,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,961,967,equation,,Three-Sheet Mode Refinement,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-G/electroweak inherited constants,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} \epsilon_2^{\rm PR} = \frac{\Delta_{\rm EW}^{\rm HR}}{\sqrt{N_{\rm gen}^{\rm PR}}}, \qquad N_{\rm gen}^{\rm PR}=3. \end{equation}"
PR3-EQ-0078,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1009,1016,equation,eq:priii-alpha-phys-final,Three-Sheet Mode Refinement,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-P001,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} \boxed{ \begin{split} \left(\alpha_{\rm PR,phys}\right)^{-1} = {} & 137.03599920751341495889134610161659463567763749 \\ & 0015536978556268584855576779314655494829901. \end{split}} \end{equation}"
PR3-EQ-0079,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1022,1026,equation,,Precision Status,DATA,DIAGNOSTIC_OR_POST_GENERATION_COMPARISON,Post-generation diagnostic/data row; checked by table and paper claim tests where applicable,,tables/pr3_cross_sector_diagnostic_table.csv; paper_claims_pr3.json,no,"\begin{equation} \alpha_{\rm diag}^{-1}=137.035999206, \qquad \sigma_{\rm diag}=1.1\times 10^{-8}. \end{equation}"
PR3-EQ-0080,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1028,1039,equation,,Precision Status,DATA,DIAGNOSTIC_OR_POST_GENERATION_COMPARISON,Post-generation diagnostic/data row; checked by table and paper claim tests where applicable,,tables/pr3_cross_sector_diagnostic_table.csv; paper_claims_pr3.json,no,"\begin{equation} \begin{split} \Delta_{\rm diag} = \left(\alpha_{\rm PR,phys}\right)^{-1} - \alpha_{\rm diag}^{-1} = {} & 1.51341495889134610161659463567763749001553 \\ & 6978556268584855576779314655494829901\times 10^{-"
PR3-EQ-0081,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1041,1046,equation,,Precision Status,DATA,DIAGNOSTIC_OR_POST_GENERATION_COMPARISON,Post-generation diagnostic/data row; checked by table and paper claim tests where applicable,,tables/pr3_cross_sector_diagnostic_table.csv; paper_claims_pr3.json,no,"\begin{equation} \boxed{ \frac{\Delta_{\rm diag}}{\sigma_{\rm diag}} = +0.1376 ,} \end{equation}"
PR3-EQ-0082,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1048,1051,equation,,Precision Status,DATA,DIAGNOSTIC_OR_POST_GENERATION_COMPARISON,Post-generation diagnostic/data row; checked by table and paper claim tests where applicable,,tables/pr3_cross_sector_diagnostic_table.csv; paper_claims_pr3.json,no,\begin{equation} \boxed{ 99.9964058744945\%} \end{equation}
PR3-EQ-0083,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1058,1068,equation,,Closure Status of the Electromagnetic Branch,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} \boxed{ \begin{split} \left(\alpha_{\rm PR,tree}\right)^{-1} \longrightarrow \left(\alpha_{\rm PR,phys}\right)^{-1} = {} & 137.035999207 \dots \end{split} } \end{equation}"
PR3-EQ-0084,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1084,1088,equation,,Electroweak Scale Transport and Precision Closure,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} \left(\alpha_{\rm PR,phys}(0)\right)^{-1} = 137.035999207\dots. \end{equation}"
PR3-EQ-0085,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1090,1098,equation,,Electroweak Scale Transport and Precision Closure,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-EW tree seed,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} \Lambda_{\rm EW}^{\rm PR} = 173.67059834472832\ {\rm GeV}, \qquad v_{\rm EW}^{\rm PR} = 246.21959589022453\ {\rm GeV}. \end{equation}"
PR3-EQ-0086,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1105,1112,equation,eq:priii-ew-alpha-transport,Electromagnetic-to-electroweak Transport,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,\begin{equation} \left(\alpha_{\rm PR}(\mu)\right)^{-1} = \left(\alpha_{\rm PR}(0)\right)^{-1} - \Delta_{\rm run}^{\rm PR}(0\rightarrow\mu). \end{equation}
PR3-EQ-0087,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1114,1118,equation,,Electromagnetic-to-electroweak Transport,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} \Delta_{\rm run}^{\rm PR} = \sum_i B_i^{\rm PR}L_i^{\rm PR}, \end{equation}"
PR3-EQ-0088,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1120,1125,equation,,Electromagnetic-to-electroweak Transport,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-G/electroweak inherited constants,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} \mu_n^2\geq \left(\mu_{\min}^{\rm HR}\right)^2 = 3.053016666732689, \end{equation}"
PR3-EQ-0089,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1127,1132,equation,eq:priii-ew-C1-running,Electromagnetic-to-electroweak Transport,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-G/electroweak inherited constants;PR3-G/electroweak inherited constants,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} \Delta_{\rm run}^{C_1} = q_{\rm bc}^{\rm HR}c_{\rm bc}, \end{equation}"
PR3-EQ-0090,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1134,1138,equation,,Electromagnetic-to-electroweak Transport,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-G/electroweak inherited constants;PR3-G/electroweak inherited constants,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} q_{\rm bc}^{\rm HR}=10.904981678435453, \qquad c_{\rm bc}=0.796684464847899. \end{equation}"
PR3-EQ-0091,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1140,1144,equation,,Electromagnetic-to-electroweak Transport,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} \Delta_{\rm run}^{C_1} = 8.687829492660492292065934163247, \end{equation}"
PR3-EQ-0092,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1146,1154,equation,eq:priii-ew-alpha-C1,Electromagnetic-to-electroweak Transport,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,\begin{equation} \begin{split} \left(\alpha_{\rm PR}^{C_1}(\Lambda_{\rm EW}^{\rm PR})\right)^{-1} = {} & 128.348169714852922666825411938369594635\\ &67763749001553697855626858485557677931466 . \end{split} \end{equation}
PR3-EQ-0093,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1157,1177,align,,Electromagnetic-to-electroweak Transport,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-EW coupling seed,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{align} e_{\rm PR}^{C_1} &= \sqrt{4\pi\alpha_{\rm PR}^{C_1}} = 0.3129032630130971839408029965751121711\ldots, \\ g_{\rm PR}^{C_1} &= \frac{e_{\rm PR}^{C_1}} {\sqrt{\sin^2\theta_W^{\rm PR}}} = 0.65053389657269555366"
PR3-EQ-0094,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1179,1181,equation,,Electromagnetic-to-electroweak Transport,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,\begin{equation} \sin^2\theta_W^{\rm PR}=0.231355763298189. \end{equation}
PR3-EQ-0095,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1187,1210,align,,The \(C_1\) Weak-Mass Ledger,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-P004;PR3-EW tree seed;PR3-EW coupling seed;PR3-EW003..EW005,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{align} \left(M_W^{C_1}\right)^2 &= \frac14\left(g_{\rm PR}^{C_1}\right)^2 \left(v_{\rm EW}^{\rm PR}\right)^2, \\ \left(M_Z^{C_1}\right)^2 &= \frac14\left[ \left(g_{\rm PR}^{C_1}\right)^2 + \left(g_{\rm PR}^{\prime"
PR3-EQ-0096,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1212,1228,align,,The \(C_1\) Weak-Mass Ledger,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-P004;PR3-EW003..EW005,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{align} M_W^{C_1} &= 80.0870965635111\ {\rm GeV}, \\ M_Z^{C_1} &= 91.3481721488317\ {\rm GeV}, \\ G_F^{\rm PR} &= 1.166379220175995\times10^{-5}\ {\rm GeV}^{-2}, \\ \rho_{\rm EW}^{C_1} &= 1 . \end{align}"
PR3-EQ-0097,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1236,1240,equation,,Charged and Neutral Vector Branches,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} \sin^2\theta_W\big|_W = 0.2297344528823705608\ldots, \end{equation}"
PR3-EQ-0098,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1242,1246,equation,,Charged and Neutral Vector Branches,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,\begin{equation} \sin^2\theta_W\big|_Z = 0.2325249689814497325\ldots . \end{equation}
PR3-EQ-0099,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1248,1256,align,,Charged and Neutral Vector Branches,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{align} \Delta\sin^2\theta_W\big|_W &= -0.0016213104158184392\ldots, \\ \Delta\sin^2\theta_W\big|_Z &= +0.0011692056832607325\ldots, \end{align}"
PR3-EQ-0100,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1258,1260,equation,,Charged and Neutral Vector Branches,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,\begin{equation} 2.79051609907917\times10^{-3}. \end{equation}
PR3-EQ-0101,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1267,1274,equation,,Generation-weighted vector self-energy: the \(C_2\) branch,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-G/electroweak inherited constants,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} \epsilon_V^{\rm PR} = \frac{\Delta_{\rm EW}^{\rm HR}} {\sqrt{N_{\rm gen}^{\rm PR}}}, \qquad N_{\rm gen}^{\rm PR}=3, \end{equation}"
PR3-EQ-0102,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1276,1280,equation,,Generation-weighted vector self-energy: the \(C_2\) branch,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,\begin{equation} \epsilon_V^{\rm PR} = 0.0107642802539159840599930614668459536\ldots . \end{equation}
PR3-EQ-0103,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1282,1291,equation,eq:priii-ew-C2-self-energies,Generation-weighted vector self-energy: the \(C_2\) branch,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} \Pi_W^{C_2} = \frac{2}{N_{\rm gen}^{\rm PR}}\epsilon_V^{\rm PR}, \qquad \Pi_Z^{C_2} = -\frac{1}{N_{\rm gen}^{\rm PR}}\epsilon_V^{\rm PR}. \end{equation}"
PR3-EQ-0104,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1293,1301,equation,,Generation-weighted vector self-energy: the \(C_2\) branch,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} \Pi_W^{C_2} = 0.0071761868359439894\ldots, \qquad \Pi_Z^{C_2} = -0.0035880934179719947\ldots . \end{equation}"
PR3-EQ-0105,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1304,1312,equation,,Generation-weighted vector self-energy: the \(C_2\) branch,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} M_W^{C_2} = M_W^{C_1}\sqrt{1+\Pi_W^{C_2}}, \qquad M_Z^{C_2} = M_Z^{C_1}\sqrt{1+\Pi_Z^{C_2}}, \end{equation}"
PR3-EQ-0106,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1314,1326,align,,Generation-weighted vector self-energy: the \(C_2\) branch,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-P002,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{align} M_W^{C_2} &= 80.3739428518621\ {\rm GeV}, \\ M_Z^{C_2} &= 91.1841419901086\ {\rm GeV}, \\ \rho_{\rm EW}^{C_2} &= 1.01080304257989 . \end{align}"
PR3-EQ-0107,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1333,1339,equation,eq:priii-ew-D3-neutral,Neutral-channel \(D_3\) refinement,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} D_{3,Z}^{\rm PR} = \frac{2}{N_{\rm gen}^{\rm PR}} \left(\epsilon_V^{\rm PR}\right)^2. \end{equation}"
PR3-EQ-0108,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1341,1345,equation,,Neutral-channel \(D_3\) refinement,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} D_{3,Z}^{\rm PR} = 0.0000772464862565637081786207896848877\ldots . \end{equation}"
